pollster,avg_support,sd_support,total_polls,avg_sample_size
Morning Consult,47.6312962962963,3.5088485072291022,216,911.5185185185187
Siena/NYT,46.55625,3.508743570929753,160,704.85
Redfield & Wilton Strategies,45.5,2.5756082702506293,158,847.7088607594936
Emerson,48.735849056603776,4.591403741760927,106,910.6792452830189
Focaldata,48.30849056603773,2.8421583992763,106,929.6981132075473
ActiVote,50,7.8333985812885425,76,400
Beacon/Shaw,47.958333333333336,2.0170924549536613,72,964.9722222222222
Benenson Strategy Group/GS Strategy Group,47.214285714285715,1.9699034190841644,56,414.85714285714283
Quinnipiac,47.96153846153846,2.0480649735168575,52,1131.076923076923
TIPP,46.622,1.801392885111578,50,938.12
U. New Hampshire,47.69047619047619,10.211156250045041,42,1149.2857142857142
Fabrizio/Impact,47,5.821143726598261,36,600
InsiderAdvantage,48.125,0.9912113800799501,36,800
Marist,49,1.8973665961010275,36,1349.7777777777778
Trafalgar Group,46.13055555555555,1.2619303681139677,36,1086.611111111111
PPP,47.0625,5.696277788623136,32,699.25
RMG Research,48.71875,4.136652651757254,32,747.8125
YouGov,46.45,3.871536271746434,30,891.2000000000002
AtlasIntel,49.10714285714286,1.261665146462777,28,1135.2857142857142
Bullfinch,46.32142857142857,3.367090968076388,28,600
Fabrizio/GBAO,46.285714285714285,1.606863585376986,28,600
Global Strategy Group/North Star Opinion Research,47.107142857142854,0.8317445171439015,28,404
Marquette Law School,47.625,2.960794546709732,24,819.6666666666666
Florida Atlantic University/Mainstreet Research,46.8,1.8806493839265088,20,830.1
Navigator,46.15,1.4608937423083823,20,600
Noble Predictive Insights,45.5,5.216370991004136,20,729.2
Spry Strategies,46.83,1.6176981697526436,20,600
MassINC Polling Group,47.888888888888886,8.365819033697486,18,800
Patriot Polling,48.355555555555554,1.0348186668216877,18,814.8888888888889
SurveyUSA,46.111111111111114,6.258066689706212,18,699.2222222222222
CNN/SSRS,47.0625,2.743932700826802,16,759.75
Cygnal,46.475,2.663956956609222,16,625
Capitol Weekly,43.142857142857146,11.113796989169971,14,2000.642857142857
Fabrizio/McLaughlin,48.07142857142857,1.4392458342578487,14,800
OnMessage Inc.,46.285714285714285,1.0690449676496974,14,542.8571428571429
SoCal Strategies,47.607142857142854,2.082330161405463,14,701.2142857142857
Fabrizio Ward,45.25,2.261335084333227,12,400
Mitchell,47.49166666666667,0.8262272781453752,12,626
Remington,47.583333333333336,4.122186827695252,12,776
The Washington Post,48.083333333333336,2.193309385519074,12,1002
Public Opinion Strategies,45.9,1.66332999331662,10,400
Research America,46,6.531972647421808,10,782.4
St. Anselm,47.2,3.8239014399199966,10,2065
Suffolk,46,7.213567463852789,10,500
Targoz Market Research,44.7,7.1188326134119615,10,1090.6
Alaska Survey Research,47.125,4.4860896112315904,8,1236
Glengariff Group Inc.,43.15,2.105095858014208,8,600
Quantus Polls and News,47.2875,0.978975411919451,8,636.25
Siena,45.875,7.140178069008003,8,1101
University of Maryland/Washington Post,47,16.596040835951552,8,1012
University of Massachusetts Lowell/YouGov,45.875,2.9001231500945415,8,712.5
Virginia Commonwealth U.,41.3875,5.704243407950159,8,789
Washington Post/George Mason University,46.375,4.2067123233504535,8,1005
SoCal Research,48.18571428571428,1.9548474547720014,7,501.42857142857144
American Pulse,47.68333333333334,5.035639648214185,6,974.6666666666666
Change Research,46,7.293833011524188,6,856.3333333333334
East Carolina University,47.61666666666667,1.3347908700117284,6,875.3333333333334
Lake Research,46.333333333333336,5.240865068542279,6,633.3333333333334
Pan Atlantic Research,45.333333333333336,8.981462390204985,6,541.3333333333334
Research Co.,49.333333333333336,1.2110601416389966,6,450
Z to A Research,46.666666666666664,0.5163977794943223,6,543.6666666666666
co/efficient,47,0.6324555320336759,6,912.3333333333334
