term,estimate,std.error,statistic,p.value
(Intercept),-114.1317544321541,21.667122376434033,-5.267508645092993,1.6840786427922033e-7
sample_size,5.507764439699968e-4,2.3585385952809565e-4,2.335244566580377,0.01972229280221821
stateArizona,3.5180500035207647,1.2728518701437133,2.7639115642918872,0.005813361437167293
stateCalifornia,15.260095593297299,1.437315841992644,10.617078826697716,4.6625417670275605e-25
stateColorado,10.626900642064616,2.323722142784134,4.573223470398293,5.387288756823857e-6
stateConnecticut,9.775161189750554,3.0382186482517888,3.2173988515853678,0.0013339987836780331
stateFlorida,1.87120000722272,1.312931865066583,1.4252072457147844,0.15440083886540765
stateGeorgia,3.168110930635425,1.2699517015545962,2.4946704089275364,0.012763468064727659
stateIllinois,15.30724988774142,2.325273180840257,6.582989910118869,7.338314838126342e-11
stateIndiana,-1.2278457102477096,2.027224004146391,-0.6056783600314175,0.5448620519975109
stateIowa,0.6581166177104306,2.322284134415005,0.2833919450068557,0.7769334618411143
stateMaine,10.212378563134065,1.4343365820307288,7.1199317448038695,2.025428035687438e-12
stateMaryland,19.039215479946762,1.4612312645253374,13.029570296069057,4.990573375847747e-36
stateMassachusetts,19.37073864975203,1.7570635100491396,11.024495437396165,8.618307736308696e-27
stateMichigan,4.404910586810434,1.2689814981812855,3.471217344873497,5.396360965819823e-4
stateMinnesota,6.3167031834986656,1.404754546005109,4.496659719993312,7.687957516484354e-6
stateMissouri,-1.2259957631579737,1.7552583566888498,-0.6984702613640955,0.48504112135739186
stateMontana,-3.9804850203273245,1.5212326002818637,-2.6166182736221897,0.009010848822437583
stateNebraska,1.9342005069514399,1.4476176191503032,1.3361266686479973,0.18180355941058304
stateNevada,3.920955731388098,1.2850149904717556,3.0512918218554272,0.00233705873569628
stateNew Hampshire,7.549725905429482,1.461727893941313,5.164932499901105,2.8875440742038297e-7
stateNew Jersey,12.885542643578486,3.04173982049793,4.236240902901792,2.4768200447286567e-5
stateNew Mexico,5.839844016404828,1.5844412744088385,3.685743429388822,2.3994386147826698e-4
stateNew York,11.347069900620513,1.5818694226668923,7.173202628501633,1.3997049690887802e-12
stateNorth Carolina,4.075408587406852,1.2717809857463178,3.2044893209464718,0.0013946633013491234
stateNorth Dakota,-3.12242251920706,3.040545293615564,-1.0269284676546075,0.3046957186716985
stateOhio,0.7323041256982405,1.3685817363128967,0.5350824917999746,0.5927085378102438
stateOregon,9.593716083255298,3.038909891634117,3.1569597077116547,0.0016406422859038903
statePennsylvania,4.396590770878778,1.2613576747757902,3.4856019500260182,5.117596979775717e-4
stateRhode Island,11.530806648301272,1.8612661543877493,6.195141205957324,8.410978554595104e-10
stateSouth Carolina,-1.6322385604501608,3.0419511754589434,-0.5365761862380657,0.5916764932894408
stateTennessee,-7.162531822055071,1.8617629705920142,-3.847177076347956,1.2684479491259555e-4
stateTexas,1.2021536358942646,1.3371445425827297,0.8990453893430798,0.36883901787180096
stateUtah,-8.572803185792996,1.6267348391037595,-5.269945033276679,1.6624587576856338e-7
stateVermont,25.44242731875558,2.3204788300407033,10.96430055270502,1.5656345926496957e-26
stateVirginia,3.6456057951358747,1.3335447130086706,2.7337709486402284,0.0063688961806727985
stateWashington,10.763292392242937,1.5857331147500842,6.787581272110383,1.9237211075265457e-11
stateWest Virginia,-8.831782466752756,3.0415870935963283,-2.9036756781835846,0.003766968170755644
stateWisconsin,5.443504534967429,1.2687605731723959,4.290411169821069,1.9516483252499643e-5
end_date,0.007852080268576195,0.0010838676873800958,7.2445007448797485,8.503988616872488e-13
