candidate_name,pollster,sample_size,end_date,numeric_grade,methodology,state,pct,pollscore,num_harris,fitted_date,fitted_date_pollster,end_date_num,predicted_pct
Kamala Harris,YouGov,1435,2024-10-16,3,Online Panel,Arizona,48,-1.1,689,46.35512760740255,46.88041982191468,86,47.45129862942674
Kamala Harris,YouGov,1457,2024-10-15,3,Online Panel,National,48,-1.1,699,46.360520027232184,46.88166240926697,85,47.474255135495575
Kamala Harris,YouGov,1314,2024-10-15,3,Online Panel,National,49,-1.1,644,46.360520027232184,46.88166240926697,85,47.303348215692274
Kamala Harris,YouGov,2712,2024-10-11,3,Online Panel,National,51,-1.1,1383,46.38208970655067,46.88663275867616,81,48.90911401174913
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5,428,46.387482126380306,45.760806224086785,80,48.47339408100633
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5,420,46.387482126380306,45.760806224086785,80,48.47339408100633
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,50,-1.5,428,46.387482126380306,45.760806224086785,80,48.47339408100633
Kamala Harris,Siena/NYT,857,2024-10-10,3,Live Phone,Pennsylvania,49,-1.5,420,46.387482126380306,45.760806224086785,80,48.47339408100633
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,46,-1.5,372,46.387482126380306,45.760806224086785,80,46.04237560032671
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5,364,46.387482126380306,45.760806224086785,80,46.04237560032671
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,45,-1.5,364,46.387482126380306,45.760806224086785,80,46.04237560032671
Kamala Harris,Siena/NYT,808,2024-10-10,3,Live Phone,Arizona,44,-1.5,356,46.387482126380306,45.760806224086785,80,46.04237560032671
Kamala Harris,YouGov,1091,2024-10-10,3,Online Panel,Texas,46,-1.1,502,46.387482126380306,46.88787534602845,80,44.42069783235386
Kamala Harris,Marquette Law School,780,2024-10-10,3,Probability Panel,National,50,-1.1,390,46.387482126380306,48.903030198083165,80,48.06008817793107
Kamala Harris,Marquette Law School,780,2024-10-10,3,Probability Panel,National,43,-1.1,335,46.387482126380306,48.903030198083165,80,48.06008817793107
Kamala Harris,Marquette Law School,652,2024-10-10,3,Probability Panel,National,50,-1.1,326,46.387482126380306,48.903030198083165,80,47.90710855740784
Kamala Harris,Marquette Law School,652,2024-10-10,3,Probability Panel,National,44,-1.1,287,46.387482126380306,48.903030198083165,80,47.90710855740784
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5,256,46.39826696603954,45.76329139879138,78,39.00000000000004
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,38,-1.5,249,46.39826696603954,45.76329139879138,78,39.00000000000004
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,40,-1.5,262,46.39826696603954,45.76329139879138,78,39.00000000000004
Kamala Harris,Siena/NYT,656,2024-10-08,3,Live Phone,Montana,39,-1.5,256,46.39826696603954,45.76329139879138,78,39.00000000000004
Kamala Harris,YouGov,1414,2024-10-07,3,Online Panel,National,47,-1.1,665,46.403659385869176,46.89160310808534,77,47.292746550535355
Kamala Harris,YouGov,1230,2024-10-07,3,Online Panel,National,49,-1.1,603,46.403659385869176,46.89160310808534,77,47.07283834603321
Kamala Harris,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,45,-1.2,451,46.403659385869176,46.65465498892776,77,44.43862955019268
Kamala Harris,The Washington Post,1002,2024-10-07,3,Live Phone/Text-to-Web,Ohio,44,-1.2,441,46.403659385869176,46.65465498892776,77,44.43862955019268
Kamala Harris,Siena/NYT,3385,2024-10-06,3,Live Phone,National,49,-1.5,1659,46.409051805698795,45.76577657349597,76,49.07015487779954
Kamala Harris,Siena/NYT,3385,2024-10-06,3,Live Phone,National,47,-1.5,1591,46.409051805698795,45.76577657349597,76,49.07015487779954
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,41,-1.5,255,46.409051805698795,45.76577657349597,76,40.50000000000005
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,40,-1.5,249,46.409051805698795,45.76577657349597,76,40.50000000000005
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,41,-1.5,255,46.409051805698795,45.76577657349597,76,40.50000000000005
Kamala Harris,Siena/NYT,622,2024-10-06,3,Live Phone,Florida,40,-1.5,249,46.409051805698795,45.76577657349597,76,40.50000000000005
Kamala Harris,YouGov,1150,2024-10-04,3,Online Panel,National,46,-1.1,529,46.419836645358046,46.895330870142224,74,46.928432210572176
Kamala Harris,YouGov,1032,2024-10-04,3,Online Panel,National,47,-1.1,485,46.419836645358046,46.895330870142224,74,46.78740412290232
Kamala Harris,YouGov,1151,2024-10-04,3,Online Panel,National,48,-1.1,552,46.419836645358046,46.895330870142224,74,46.92962736385751
Kamala Harris,YouGov,1033,2024-10-04,3,Online Panel,National,48,-1.1,496,46.419836645358046,46.895330870142224,74,46.78859927618766
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,44,-1.5,271,46.419836645358046,45.76826174820056,74,43.19463325591051
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,42,-1.5,259,46.419836645358046,45.76826174820056,74,43.19463325591051
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,44,-1.5,271,46.419836645358046,45.76826174820056,74,43.19463325591051
Kamala Harris,Siena/NYT,617,2024-10-04,3,Live Phone,Texas,41,-1.5,253,46.419836645358046,45.76826174820056,74,43.19463325591051
Kamala Harris,YouGov/Center for Working Class Politics,1000,2024-10-02,3,Online Panel,Pennsylvania,46.8,-1.1,468,46.430621485017284,46.79999999999995,72,46.80000000000005
Kamala Harris,YouGov,1463,2024-10-01,3,Online Panel,National,48,-1.1,702,46.43601390484692,46.899058632199115,71,47.253721316248885
Kamala Harris,YouGov,1261,2024-10-01,3,Online Panel,National,49,-1.1,618,46.43601390484692,46.899058632199115,71,47.01230035261066
Kamala Harris,The Washington Post,1001,2024-09-29,3,Live Phone/Text-to-Web,North Carolina,48,-1.2,480,46.44679874450617,46.66459568774613,69,47.451274796131045
Kamala Harris,The Washington Post,1001,2024-09-29,3,Live Phone/Text-to-Web,North Carolina,47,-1.2,470,46.44679874450617,46.66459568774613,69,47.451274796131045
Kamala Harris,McCourtney Institute/YouGov,848,2024-09-27,3,Online Panel,National,48,-1.1,407,46.457583584165405,47.99999999999995,67,48.00000000000004
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,51,-1.5,347,46.46297600399504,45.77820244701893,66,50.75000000000005
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,49,-1.5,333,46.46297600399504,45.77820244701893,66,50.75000000000005
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,52,-1.5,354,46.46297600399504,45.77820244701893,66,50.75000000000005
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Nebraska,51,-1.5,347,46.46297600399504,45.77820244701893,66,50.75000000000005
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,45,-1.5,310,46.46297600399504,45.77820244701893,66,46.38614146075348
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,43,-1.5,296,46.46297600399504,45.77820244701893,66,46.38614146075348
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,48,-1.5,330,46.46297600399504,45.77820244701893,66,46.38614146075348
Kamala Harris,Siena/NYT,688,2024-09-26,3,Live Phone,Michigan,46,-1.5,316,46.46297600399504,45.77820244701893,66,46.38614146075348
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,45,-1.5,309,46.46297600399504,45.77820244701893,66,44.03068522490373
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,44,-1.5,302,46.46297600399504,45.77820244701893,66,44.03068522490373
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,44,-1.5,302,46.46297600399504,45.77820244701893,66,44.03068522490373
Kamala Harris,Siena/NYT,687,2024-09-26,3,Live Phone,Ohio,43,-1.5,295,46.46297600399504,45.77820244701893,66,44.03068522490373
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,49,-1.5,333,46.46297600399504,45.77820244701893,66,48.16016716628369
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,48,-1.5,326,46.46297600399504,45.77820244701893,66,48.16016716628369
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,49,-1.5,333,46.46297600399504,45.77820244701893,66,48.16016716628369
Kamala Harris,Siena/NYT,680,2024-09-26,3,Live Phone,Wisconsin,48,-1.5,326,46.46297600399504,45.77820244701893,66,48.16016716628369
Kamala Harris,Marquette Law School,882,2024-09-26,3,Probability Panel,Wisconsin,52,-1.1,459,46.46297600399504,48.92042642101531,66,50.439837241513004
Kamala Harris,Marquette Law School,798,2024-09-26,3,Probability Panel,Wisconsin,52,-1.1,415,46.46297600399504,48.92042642101531,66,50.33944436554463
Kamala Harris,Marquette Law School,882,2024-09-26,3,Probability Panel,Wisconsin,48,-1.1,423,46.46297600399504,48.92042642101531,66,50.439837241513004
Kamala Harris,Marquette Law School,798,2024-09-26,3,Probability Panel,Wisconsin,49,-1.1,391,46.46297600399504,48.92042642101531,66,50.33944436554463
Kamala Harris,YouGov,1424,2024-09-24,3,Online Panel,National,47,-1.1,669,46.473760843654276,46.90775674366518,64,47.09325796864136
Kamala Harris,YouGov,1220,2024-09-24,3,Online Panel,National,49,-1.1,598,46.473760843654276,46.90775674366518,64,46.84944669843245
Kamala Harris,YouGov,1441,2024-09-24,3,Online Panel,Georgia,49,-1.1,706,46.473760843654276,46.90775674366518,64,46.07952565301521
Kamala Harris,Siena/NYT,713,2024-09-21,3,Live Phone,Arizona,45,-1.5,321,46.489938103143146,45.784415383780406,61,45.619808178204224
Kamala Harris,Siena/NYT,713,2024-09-21,3,Live Phone,Arizona,45,-1.5,321,46.489938103143146,45.784415383780406,61,45.619808178204224
Kamala Harris,Siena/NYT,713,2024-09-21,3,Live Phone,Arizona,42,-1.5,299,46.489938103143146,45.784415383780406,61,45.619808178204224
Kamala Harris,Siena/NYT,713,2024-09-21,3,Live Phone,Arizona,43,-1.5,307,46.489938103143146,45.784415383780406,61,45.619808178204224
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,Georgia,44,-1.5,300,46.489938103143146,45.784415383780406,61,44.5616362628846
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,Georgia,45,-1.5,307,46.489938103143146,45.784415383780406,61,44.5616362628846
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,Georgia,43,-1.5,293,46.489938103143146,45.784415383780406,61,44.5616362628846
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,Georgia,44,-1.5,300,46.489938103143146,45.784415383780406,61,44.5616362628846
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,North Carolina,47,-1.5,321,46.489938103143146,45.784415383780406,61,47.08734373033476
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,North Carolina,47,-1.5,321,46.489938103143146,45.784415383780406,61,47.08734373033476
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,North Carolina,46,-1.5,314,46.489938103143146,45.784415383780406,61,47.08734373033476
Kamala Harris,Siena/NYT,682,2024-09-21,3,Live Phone,North Carolina,45,-1.5,307,46.489938103143146,45.784415383780406,61,47.08734373033476
Kamala Harris,YouGov,3129,2024-09-20,3,Online Panel,National,52,-1.1,1627,46.49533052297278,46.912727093074366,60,49.06593582329691
Kamala Harris,YouGov,1445,2024-09-17,3,Online Panel,National,49,-1.1,708,46.51150778246165,46.916454855131256,57,47.00450381815409
Kamala Harris,The Washington Post,1003,2024-09-16,3,Live Phone/Text-to-Web,Pennsylvania,48,-1.2,481,46.51690020229127,46.68074932332597,56,48.11009565367642
Kamala Harris,The Washington Post,1003,2024-09-16,3,Live Phone/Text-to-Web,Pennsylvania,48,-1.2,481,46.51690020229127,46.68074932332597,56,48.11009565367642
